Open,High,Low,Close,Adj Close,Volume,fear_greed_index
3765.949951171875,3862.9599609375,3661.010009765625,3820.719970703125,3820.719970703125,5998720000,11.0
3822.469970703125,4385.89990234375,3822.469970703125,4257.419921875,4257.419921875,7280280000,14.0
4269.00439453125,4413.0205078125,4145.76513671875,4278.8466796875,4278.8466796875,6503347767,18.0
4289.0888671875,4322.9765625,3942.822021484375,4017.2685546875,4017.2685546875,6048016717,19.0
4024.46435546875,4309.37744140625,3969.710693359375,4214.671875,4214.671875,5375314093,13.0
4200.7333984375,4301.51953125,4110.978515625,4139.8779296875,4139.8779296875,5262697895,15.0
4147.32373046875,4155.9794921875,3840.4462890625,3894.130859375,3894.130859375,5089570994,17.0
3886.294921875,4075.627685546875,3832.75,3956.893798828125,3956.893798828125,5028069239,12.0
3958.894775390625,3969.535888671875,3753.994873046875,3753.994873046875,3753.994873046875,5302481574,19.0
3754.074462890625,3874.966064453125,3521.101806640625,3521.101806640625,3521.101806640625,5878333109,13.0
3512.59033203125,3512.59033203125,3280.228759765625,3419.937255859375,3419.937255859375,6835615448,11.0
3421.910400390625,3506.04345703125,3350.650634765625,3476.11474609375,3476.11474609375,5305024497,11.0
3473.2275390625,3685.3056640625,3469.09423828125,3614.234375,3614.234375,4947372847,14.0
3612.04638671875,3647.33251953125,3470.14453125,3502.656005859375,3502.656005859375,5020968740,19.0
3497.5546875,3513.18505859375,3392.25,3424.588134765625,3424.588134765625,4696765188,15.0
3421.458251953125,3534.228515625,3413.4814453125,3486.9501953125,3486.9501953125,4139364829,14.0
3487.87939453125,3489.739501953125,3298.132080078125,3313.67724609375,3313.67724609375,4343372456,14.0
3311.751953125,3329.555908203125,3206.542236328125,3242.48486328125,3242.48486328125,4372763663,10.0
3243.99755859375,3275.3779296875,3191.303466796875,3236.76171875,3236.76171875,3551763561,11.0
3236.274658203125,3305.753173828125,3233.81982421875,3252.839111328125,3252.839111328125,3744248994,13.0
3253.123046875,3597.91796875,3253.123046875,3545.86474609375,3545.86474609375,5409247918,17.0
3544.761474609375,3701.349365234375,3487.169189453125,3696.05908203125,3696.05908203125,5911325473,23.0
3706.824951171875,3949.322998046875,3687.22998046875,3745.95068359375,3745.95068359375,6810689119,21.0
3742.195068359375,4191.228515625,3728.974609375,4134.44140625,4134.44140625,8927129279,27.0
4133.70361328125,4198.4296875,3850.9462890625,3896.543701171875,3896.543701171875,7206015706,35.0
3898.083740234375,4014.1826171875,3855.739013671875,4014.1826171875,4014.1826171875,5605823233,28.0
4020.99462890625,4085.7236328125,3976.40576171875,3998.980224609375,3998.980224609375,6151275490,31.0
4000.331787109375,4271.79248046875,4000.331787109375,4078.59912109375,4078.59912109375,7240968501,25.0
4081.030517578125,4089.5615234375,3760.0205078125,3815.49072265625,3815.49072265625,6158207293,33.0
3819.666748046875,3893.359619140625,3769.86376953125,3857.297607421875,3857.297607421875,5326547918,26.0
3854.6884765625,3874.4169921875,3645.448486328125,3654.83349609375,3654.83349609375,5130222366,29.0
3653.1318359375,3956.135986328125,3642.632080078125,3923.918701171875,3923.918701171875,5631554348,21.0
3932.49169921875,3963.7587890625,3820.40869140625,3820.40869140625,3820.40869140625,4991655917,24.0
3822.384765625,3901.908935546875,3797.21923828125,3865.95263671875,3865.95263671875,4770578575,23.0
3866.839111328125,3868.742919921875,3725.867431640625,3742.700439453125,3742.700439453125,4661840806,26.0
3746.71337890625,3850.913818359375,3707.231201171875,3843.52001953125,3843.52001953125,4324200990,24.0
3849.21630859375,3947.981201171875,3817.409423828125,3943.409423828125,3943.409423828125,5244856836,30.0
3931.048583984375,3935.68505859375,3826.222900390625,3836.7412109375,3836.7412109375,4530215219,33.0
3832.0400390625,3865.9345703125,3783.853759765625,3857.717529296875,3857.717529296875,4847965467,48.0
3851.973876953125,3904.903076171875,3836.900146484375,3845.194580078125,3845.194580078125,5137609824,36.0
3836.51904296875,4093.29736328125,3826.51318359375,4076.632568359375,4076.632568359375,5597027440,31.0
4078.5849609375,4092.613525390625,4020.89404296875,4025.248291015625,4025.248291015625,5228625637,39.0
4028.47216796875,4109.02099609375,3996.955322265625,4030.847900390625,4030.847900390625,5306593305,39.0
4031.552001953125,4068.403564453125,4022.662841796875,4035.29638671875,4035.29638671875,5115905225,42.0
4034.411376953125,4064.066650390625,3659.174560546875,3678.924560546875,3678.924560546875,6874143796,37.0
3674.015380859375,3713.8818359375,3653.06982421875,3687.365478515625,3687.365478515625,5538712865,19.0
3686.97314453125,3698.978271484375,3653.810791015625,3661.301025390625,3661.301025390625,4778170883,22.0
3658.8681640625,3674.760009765625,3544.92724609375,3552.953125,3552.953125,4681302466,21.0
3557.31103515625,3727.836181640625,3552.28515625,3706.05224609375,3706.05224609375,5651384490,16.0
3704.21630859375,3720.1533203125,3619.94921875,3630.67529296875,3630.67529296875,5537192302,27.0
3631.509765625,3685.777099609375,3624.67333984375,3655.0068359375,3655.0068359375,5394457145,24.0
3651.87109375,3680.135986328125,3621.9609375,3678.56396484375,3678.56396484375,5464420383,28.0
3677.990478515625,3682.52001953125,3637.080810546875,3657.83935546875,3657.83935546875,5002961727,29.0
3652.3779296875,3758.533447265625,3652.3779296875,3728.568359375,3728.568359375,5955691380,31.0
3725.446044921875,3743.387939453125,3583.01953125,3601.013671875,3601.013671875,5582489560,35.0
3600.372802734375,3608.8408203125,3558.537109375,3576.032470703125,3576.032470703125,5004347059,30.0
3575.081298828125,3620.74658203125,3539.721435546875,3604.5771484375,3604.5771484375,5313623556,27.0
3605.55712890625,3623.06787109375,3565.31396484375,3585.123046875,3585.123046875,5433755649,33.0
3584.500244140625,3616.08740234375,3569.0927734375,3600.865478515625,3600.865478515625,5262869046,37.0
3607.390380859375,3612.927734375,3575.597412109375,3599.765869140625,3599.765869140625,5265847539,35.0
3599.71533203125,3654.93310546875,3593.345947265625,3602.46044921875,3602.46044921875,5098183235,41.0
3604.687255859375,3612.67138671875,3567.245849609375,3583.9658203125,3583.9658203125,5570752966,39.0
3584.283203125,3586.7509765625,3439.23291015625,3470.450439453125,3470.450439453125,6908930483,35.0
3468.8701171875,3476.0654296875,3400.81982421875,3448.116943359375,3448.116943359375,5897159493,21.0
3443.89697265625,3495.1748046875,3429.387939453125,3486.181640625,3486.181640625,5955112627,22.0
3485.4091796875,3504.804931640625,3447.915771484375,3457.792724609375,3457.792724609375,5831198271,17.0
3460.547119140625,3501.9541015625,3431.591552734375,3487.9453125,3487.9453125,5422926707,23.0
3484.6259765625,3523.287353515625,3467.57470703125,3521.060791015625,3521.060791015625,5071623601,22.0
3516.1396484375,3521.38818359375,3447.92431640625,3464.013427734375,3464.013427734375,5043937584,19.0
3467.211669921875,3476.223876953125,3442.5869140625,3459.154052734375,3459.154052734375,5332718886,27.0
3454.950927734375,3478.148193359375,3451.93701171875,3466.357421875,3466.357421875,5227549545,21.0
3469.091796875,3469.091796875,3398.5654296875,3413.767822265625,3413.767822265625,5482196038,14.0
3414.929443359375,3427.945556640625,3394.218505859375,3399.4716796875,3399.4716796875,5004962683,18.0
3401.37646484375,3695.614013671875,3391.023681640625,3666.7802734375,3666.7802734375,7735623101,37.0
3671.5859375,3679.94140625,3646.559326171875,3671.20361328125,3671.20361328125,6158833645,42.0
3673.201416015625,3695.0361328125,3640.97998046875,3690.188232421875,3690.188232421875,6282256903,40.0
3695.613037109375,3695.613037109375,3642.287841796875,3648.4306640625,3648.4306640625,6277056434,46.0
3642.751953125,3668.5869140625,3618.556884765625,3653.528564453125,3653.528564453125,6480384532,38.0
3653.60400390625,3669.74658203125,3617.246337890625,3632.070556640625,3632.070556640625,6438903823,48.0
3631.170166015625,3646.256591796875,3607.69775390625,3616.880859375,3616.880859375,6271044418,48.0
3617.368408203125,3647.795166015625,3608.20654296875,3620.810791015625,3620.810791015625,6091952231,43.0
3615.270263671875,3652.84130859375,3615.270263671875,3629.78759765625,3629.78759765625,5934744052,43.0
3633.359375,3680.537353515625,3619.18212890625,3673.836181640625,3673.836181640625,7039512503,38.0
3671.369873046875,3936.6650390625,3669.982421875,3915.71435546875,3915.71435546875,9908216640,63.0
3911.66162109375,4010.87939453125,3908.153076171875,3947.094482421875,3947.094482421875,9933626655,65.0
3946.68505859375,4000.486328125,3926.246826171875,3999.820556640625,3999.820556640625,8693373948,59.0
4000.2568359375,4010.009521484375,3940.108154296875,3954.1181640625,3954.1181640625,7775128102,59.0
3952.406494140625,4006.538330078125,3950.81640625,4005.526611328125,4005.526611328125,7826525254,61.0
3998.916259765625,4166.2861328125,3968.726806640625,4142.52685546875,4142.52685546875,8922258316,63.0
4145.4580078125,4210.6416015625,3793.708984375,3810.427490234375,3810.427490234375,10794227451,69.0
3807.00244140625,3913.707275390625,3807.00244140625,3882.6962890625,3882.6962890625,9318796067,47.0
3878.697265625,3891.578857421875,3837.986328125,3854.35791015625,3854.35791015625,7931218996,40.0
3857.479736328125,3888.802490234375,3787.058837890625,3851.04736328125,3851.04736328125,8301309684,39.0
3848.261962890625,3906.058349609375,3845.8212890625,3854.785400390625,3854.785400390625,8399767798,39.0
3853.757080078125,3907.79541015625,3851.6923828125,3859.583740234375,3859.583740234375,7661247975,42.0
3855.318115234375,3874.607421875,3832.1279296875,3864.4150390625,3864.4150390625,7578786076,41.0
3862.26611328125,3875.483642578125,3836.90576171875,3847.17578125,3847.17578125,7253558152,44.0
3845.091552734375,3867.3818359375,3733.749755859375,3761.55712890625,3761.55712890625,9029175788,36.0
3759.83251953125,3903.916748046875,3745.18310546875,3896.375,3896.375,10174126415,35.0
3897.0810546875,3919.510498046875,3871.460693359375,3903.942626953125,3903.942626953125,9175291529,42.0
3903.384765625,3939.373291015625,3894.113037109375,3911.484375,3911.484375,9584165519,56.0
3913.225830078125,3950.43212890625,3875.228515625,3901.131591796875,3901.131591796875,10638638944,54.0
3894.552490234375,3987.23779296875,3892.390380859375,3963.313720703125,3963.313720703125,10796103518,55.0
3966.17431640625,3966.17431640625,3924.381103515625,3951.599853515625,3951.599853515625,9713267607,55.0
3953.740234375,3966.384765625,3889.239013671875,3905.227294921875,3905.227294921875,10125901903,56.0
3903.75830078125,3926.88916015625,3863.55908203125,3909.15625,3909.15625,9809887079,56.0
3913.04736328125,3926.59765625,3891.904296875,3906.71728515625,3906.71728515625,9469184841,54.0
3905.576904296875,3946.50439453125,3901.296875,3924.369140625,3924.369140625,10480789570,55.0
3926.663330078125,3968.54296875,3914.015380859375,3960.9111328125,3960.9111328125,9394210605,55.0
3963.900146484375,4077.036376953125,3961.657470703125,4048.725830078125,4048.725830078125,9856166973,54.0
4047.719482421875,4054.1220703125,4006.4111328125,4025.22900390625,4025.22900390625,8221625400,58.0
4029.968505859375,4071.556640625,4009.1171875,4032.50732421875,4032.50732421875,9646954186,56.0
4032.69189453125,4082.216064453125,4023.8125,4071.190185546875,4071.190185546875,9344919956,56.0
4070.7939453125,4089.4619140625,4031.11083984375,4087.476318359375,4087.476318359375,10175916388,55.0
4083.953857421875,4097.35986328125,4005.1513671875,4029.326904296875,4029.326904296875,10831212662,62.0
4028.5146484375,4053.90673828125,4021.54248046875,4023.96826171875,4023.96826171875,9252935969,56.0
4022.71337890625,4049.882568359375,4015.964599609375,4035.826416015625,4035.826416015625,9578850549,50.0
4035.16357421875,4040.69970703125,4006.19287109375,4022.168212890625,4022.168212890625,9144851065,44.0
4024.11279296875,4038.8408203125,3934.03125,3963.070556640625,3963.070556640625,10359818883,46.0
3969.228759765625,3985.080810546875,3944.753173828125,3985.080810546875,3985.080810546875,10707678815,43.0
3984.244873046875,4087.066162109375,3977.810546875,4087.066162109375,4087.066162109375,10897131934,44.0
4087.58447265625,4094.902099609375,4040.266357421875,4069.107177734375,4069.107177734375,9353915899,49.0
4068.2998046875,4113.5009765625,4034.09716796875,4098.37451171875,4098.37451171875,10918665557,50.0
4092.13623046875,4296.806640625,4053.90966796875,4106.66015625,4106.66015625,9732688060,57.0
4105.4560546875,4113.0234375,4094.100830078125,4105.404296875,4105.404296875,9045122443,56.0
4105.3623046875,4164.953125,4096.9013671875,4158.18310546875,4158.18310546875,10157794171,62.0
4156.91943359375,4905.95458984375,4155.31689453125,4879.8779296875,4879.8779296875,21315047816,60.0
4879.9580078125,5307.00341796875,4876.62109375,4973.02197265625,4973.02197265625,22899891582,71.0
4971.3076171875,5063.15966796875,4836.7939453125,4922.798828125,4922.798828125,18251810240,61.0
4922.80615234375,5053.509765625,4919.49169921875,5036.68115234375,5036.68115234375,16837325387,59.0
5036.79296875,5205.82177734375,4992.22216796875,5059.8173828125,5059.8173828125,16929795194,65.0
5062.7939453125,5235.1865234375,5050.412109375,5198.89697265625,5198.89697265625,16655416140,69.0
5199.83544921875,5318.83642578125,5148.2119140625,5289.77099609375,5289.77099609375,17154113634,65.0
5289.91796875,5289.91796875,5167.4189453125,5204.95849609375,5204.95849609375,14722104361,64.0
5204.10546875,5421.6513671875,5193.38232421875,5324.5517578125,5324.5517578125,15504590933,62.0
5325.08154296875,5354.2255859375,5017.29638671875,5064.48779296875,5064.48779296875,16555616019,65.0
5061.20068359375,5103.2744140625,4955.8525390625,5089.5390625,5089.5390625,13675206312,42.0
5088.85009765625,5127.1220703125,5061.58935546875,5096.58642578125,5096.58642578125,10823289598,62.0
5095.7587890625,5184.01611328125,5053.568359375,5167.72216796875,5167.72216796875,10391952498,51.0
5167.32177734375,5196.60693359375,5024.0693359375,5067.1083984375,5067.1083984375,12290155061,60.0
5066.57763671875,5238.9453125,5055.19482421875,5235.5595703125,5235.5595703125,11618660197,50.0
5236.13525390625,5274.275390625,5219.20556640625,5251.93798828125,5251.93798828125,12438480677,61.0
5251.48046875,5319.986328125,5250.5068359375,5298.3857421875,5298.3857421875,13256489918,64.0
5298.154296875,5336.68017578125,5233.3349609375,5303.8125,5303.8125,13780238655,61.0
5304.16064453125,5358.49072265625,5295.8779296875,5337.88623046875,5337.88623046875,13169647522,62.0
5335.87890625,5359.9248046875,5257.33935546875,5314.53125,5314.53125,13731844223,62.0
5312.49462890625,5422.6875,5280.27685546875,5399.365234375,5399.365234375,14601631648,61.0
5399.36572265625,5633.80224609375,5389.40869140625,5572.3623046875,5572.3623046875,15867308108,68.0
5571.50830078125,5642.04443359375,5418.26318359375,5464.86669921875,5464.86669921875,17048033399,65.0
5466.5244140625,5542.23828125,5181.3388671875,5210.515625,5210.515625,15330283408,58.0
5210.3046875,5383.63427734375,5177.36865234375,5279.34814453125,5279.34814453125,16812108040,41.0
5279.47119140625,5310.75,5233.6357421875,5268.291015625,5268.291015625,13111274675,42.0
5271.74658203125,5326.23193359375,5255.68359375,5285.13916015625,5285.13916015625,12819992056,40.0
5284.8583984375,5311.27490234375,5216.48779296875,5247.3525390625,5247.3525390625,13735490672,42.0
5247.72607421875,5363.25732421875,5224.18994140625,5350.7265625,5350.7265625,13878964574,42.0
5350.91455078125,5418.00390625,5347.64599609375,5402.697265625,5402.697265625,13679528236,51.0
5402.4228515625,5522.2626953125,5394.21728515625,5505.28369140625,5505.28369140625,14644460907,50.0
5505.55224609375,5865.8818359375,5490.20166015625,5768.28955078125,5768.28955078125,18720780006,63.0
5769.20263671875,5886.8935546875,5645.46923828125,5831.16748046875,5831.16748046875,17567780766,66.0
5831.068359375,5833.86279296875,5708.03515625,5795.70849609375,5795.70849609375,14808830723,67.0
5791.693359375,5802.95751953125,5653.6875,5746.80712890625,5746.80712890625,15737171804,57.0
5745.59912109375,5988.17822265625,5741.39599609375,5829.50146484375,5829.50146484375,18026409033,69.0
5849.4814453125,5989.98095703125,5794.7158203125,5982.45751953125,5982.45751953125,15320605300,63.0
5982.31640625,6183.0390625,5982.31640625,6174.52880859375,6174.52880859375,16784645411,69.0
6175.82275390625,6434.61767578125,6161.51904296875,6378.84912109375,6378.84912109375,19419875368,71.0
6379.6669921875,7333.0029296875,6375.69873046875,7204.771484375,7204.771484375,28867562329,76.0
7203.50732421875,7503.8720703125,6815.77099609375,6972.37158203125,6972.37158203125,27773333680,75.0
6971.17822265625,8047.4130859375,6898.2822265625,7814.9150390625,7814.9150390625,28677672181,78.0
7807.88427734375,8268.712890625,7696.39111328125,7994.416015625,7994.416015625,32031452227,78.0
7989.37451171875,8216.423828125,7899.10693359375,8205.16796875,8205.16796875,28344112920,77.0
8194.5009765625,8320.82421875,7729.6083984375,7884.9091796875,7884.9091796875,33167197581,75.0
7886.92578125,7929.1455078125,7038.12451171875,7343.8955078125,7343.8955078125,30066644905,65.0
