Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
6486.25,6816.7900390625,6310.10986328125,6376.7099609375,6376.7099609375,4668110000,21.0,-212.0926267827681,-223.40966313151625,11.317036348748161
6371.33984375,6546.5400390625,6371.33984375,6534.8798828125,6534.8798828125,3426180000,18.0,-191.27722769264528,-216.98317604374205,25.705948351096765
6551.52001953125,6719.9599609375,6498.64013671875,6719.9599609375,6719.9599609375,4097820000,19.0,-158.0248463591579,-205.19151010682523,47.16666374766734
6719.9501953125,6789.6298828125,6700.9599609375,6763.18994140625,6763.18994140625,3312600000,22.0,-126.72301244100709,-189.4978105736616,62.774798132654524
6754.64013671875,6774.75,6620.75,6707.259765625,6707.259765625,3295500000,19.0,-105.21631313792841,-172.64151108651498,67.42519794858657
6710.7998046875,6884.64013671875,6689.7099609375,6884.64013671875,6884.64013671875,4019000000,18.0,-73.01728763501251,-152.7166663962145,79.69937876120198
6891.080078125,7109.56005859375,6882.33984375,7096.27978515625,7096.27978515625,4659940000,19.0,-30.07509014187417,-128.18835114534645,98.11326100347227
7091.7099609375,7113.2998046875,6970.81982421875,7047.16015625,7047.16015625,4145880000,19.0,-0.006557202257681638,-102.55199235672869,102.54543515447101
7043.759765625,7072.68994140625,6834.68994140625,6978.22998046875,6978.22998046875,4463250000,22.0,18.052781445402616,-78.43103759630243,96.48381904170505
6973.97021484375,7057.169921875,6920.16015625,7037.580078125,7037.580078125,4495650000,17.0,36.730586963066344,-55.39871268442867,92.12929964749502
7044.81005859375,7242.2900390625,7038.0498046875,7193.25,7193.25,4116050000,21.0,63.36372651293823,-31.646224844955295,95.00995135789353
7189.580078125,7306.31005859375,7132.16015625,7272.72021484375,7272.72021484375,4329540000,18.0,89.84755695677904,-7.347468484608427,97.19502544138747
7279.02978515625,7317.93994140625,7208.14990234375,7260.06005859375,7260.06005859375,4087760000,19.0,108.56316598592275,15.83465840949781,92.72850757642495
7263.0,7388.259765625,7255.43994140625,7361.66015625,7361.66015625,4273640000,26.0,130.09405645157858,38.68653801791397,91.40751843366462
7361.4599609375,7388.43017578125,6792.830078125,6792.830078125,6792.830078125,5800460000,17.0,100.1036760092693,50.969965616185036,49.13371039308426
6755.14013671875,6755.14013671875,6404.72021484375,6529.169921875,6529.169921875,5523470000,14.0,54.43343754581656,51.66266000211134,2.770777543705222
6528.919921875,6555.2900390625,6396.8701171875,6467.06982421875,6467.06982421875,4264680000,17.0,13.077733665451888,43.94567473477945,-30.867941069327564
6460.169921875,6534.25,6197.52001953125,6225.97998046875,6225.97998046875,3835060000,18.0,-38.70473108315764,27.415593571192034,-66.12032465434967
6223.3798828125,6446.259765625,6201.22021484375,6300.85986328125,6300.85986328125,3671890000,13.0,-72.86063468083648,7.360347920786332,-80.22098260162281
6301.56982421875,6374.97998046875,6292.759765625,6329.7001953125,6329.7001953125,3714100000,15.0,-96.48998412175752,-13.409718487722438,-83.08026563403507
6331.8798828125,6398.919921875,6260.2099609375,6321.2001953125,6321.2001953125,3849910000,18.0,-114.58146890741591,-33.64406857166114,-80.93740033575477
6317.009765625,6363.8701171875,6265.08984375,6351.7998046875,6351.7998046875,4064230000,14.0,-125.00894291860277,-51.917043441049465,-73.09189947755331
6354.240234375,6535.41015625,6354.240234375,6517.31005859375,6517.31005859375,4210910000,20.0,-118.55091577338044,-65.24381790751566,-53.307097865864776
6515.41015625,6596.10009765625,6456.169921875,6512.7099609375,6512.7099609375,4076220000,23.0,-112.50715966610096,-74.69648625923273,-37.81067340686823
6509.39990234375,6561.72021484375,6493.5498046875,6543.2001953125,6543.2001953125,3216300000,24.0,-104.05762083229547,-80.56871317384528,-23.488907658450188
6536.68017578125,6544.330078125,6460.10009765625,6517.18017578125,6517.18017578125,3273730000,28.0,-98.32744101534081,-84.1204587421444,-14.206982273196417
6514.06005859375,6540.2099609375,6257.52001953125,6281.2001953125,6281.2001953125,3910780000,25.0,-111.54205708201061,-89.60477841011765,-21.93727867189297
6280.91015625,6384.18017578125,6265.7099609375,6371.2998046875,6371.2998046875,4180090000,21.0,-113.43682097804049,-94.37118692370221,-19.065634054338275
6371.85009765625,6448.4599609375,6208.33984375,6398.5400390625,6398.5400390625,4431340000,24.0,-111.45558515181801,-97.78806656932538,-13.667518582492633
6398.85009765625,6529.259765625,6395.9501953125,6519.669921875,6519.669921875,4348110000,24.0,-98.97040306757845,-98.024533868976,-0.9458691986024519
6513.8701171875,6794.330078125,6496.35986328125,6734.9501953125,6734.9501953125,6531940000,31.0,-70.88734226505221,-92.59709554819125,21.709753283139037
6735.0498046875,6814.56005859375,6616.7998046875,6721.97998046875,6721.97998046875,4509660000,35.0,-49.11177225328629,-83.90003088921026,34.78825863592397
6715.31982421875,6766.14990234375,6679.419921875,6710.6298828125,6710.6298828125,4197500000,38.0,-32.39688305706386,-73.59940132278098,41.20251826571712
6704.77001953125,6713.56005859375,6580.89990234375,6595.41015625,6595.41015625,4177310000,43.0,-28.123294118490776,-64.50417988192294,36.38088576343216
6603.64013671875,6603.64013671875,6381.85986328125,6446.47021484375,6446.47021484375,4726180000,37.0,-36.33579618342901,-58.87050314222415,22.53470695879514
6452.7900390625,6585.91015625,6397.89013671875,6495.0,6495.0,4437300000,37.0,-38.48468763285746,-54.79334004035081,16.308652407493355
6495.2900390625,6712.10009765625,6464.9501953125,6676.75,6676.75,4606810000,42.0,-25.231144607391798,-48.88090095375901,23.649756346367212
6678.75,6785.02978515625,6598.31982421875,6644.1298828125,6644.1298828125,5014430000,42.0,-17.16195478066038,-42.53711171913928,25.375156938478902
6643.10009765625,6643.10009765625,6511.64990234375,6601.9599609375,6601.9599609375,4363690000,37.0,-14.008344498683982,-36.831358275048224,22.823013776364242
6604.7099609375,6643.77978515625,6566.5400390625,6625.56005859375,6625.56005859375,4002280000,34.0,-9.495299085826446,-31.364146437203868,21.868847351377422
6619.85009765625,6653.2998046875,6549.080078125,6589.6201171875,6589.6201171875,4000970000,35.0,-8.718232631398678,-26.834963676042833,18.116731044644155
6593.240234375,6611.83984375,6537.89990234375,6556.10009765625,6556.10009765625,3979260000,33.0,-10.68402847579,-23.604776635992266,12.920748160202265
6553.85986328125,6571.4599609375,6454.02978515625,6502.58984375,6502.58984375,3887310000,36.0,-16.371050848096274,-22.15803147841307,5.786980630316794
6497.91015625,6603.31005859375,6497.91015625,6576.68994140625,6576.68994140625,3838410000,29.0,-14.72901157350043,-20.67222749743054,5.943215923930111
6574.14990234375,6623.6201171875,6557.41015625,6622.47998046875,6622.47998046875,3671500000,37.0,-9.621894933734438,-18.46216098469132,8.840266050956881
6622.4501953125,6628.5400390625,6577.7998046875,6588.31005859375,6588.31005859375,3259740000,34.0,-8.23674723239401,-16.41707823423186,8.18033100183785
6590.68017578125,6641.490234375,6557.0400390625,6602.9501953125,6602.9501953125,3306630000,29.0,-5.8897773323287765,-14.311618053851243,8.421840721522466
6600.18994140625,6675.06005859375,6576.0400390625,6652.22998046875,6652.22998046875,3979460000,26.0,-0.052712328844791045,-11.459836908849953,11.407124580005162
6653.080078125,6661.41015625,6606.93994140625,6642.64013671875,6642.64013671875,3580810000,31.0,3.756085677631745,-8.416652391553614,12.172738069185359
6640.2900390625,6640.2900390625,6538.9599609375,6585.52978515625,6585.52978515625,3787650000,28.0,2.1415707640153414,-6.305007760439823,8.446578524455164
6586.740234375,6586.740234375,6243.740234375,6256.240234375,6256.240234375,5181640000,19.0,-25.41588025072997,-10.127182258497854,-15.288697992232116
6239.25,6328.5,6236.47021484375,6274.580078125,6274.580078125,3783500000,13.0,-45.253828635493846,-17.15251153389705,-28.101317101596795
6278.080078125,6308.509765625,6259.81005859375,6285.990234375,6285.990234375,3064030000,15.0,-59.370455747368396,-25.596100376591323,-33.77435537077707
6288.490234375,6363.2099609375,6280.14990234375,6290.93017578125,6290.93017578125,3085320000,18.0,-69.35983544366718,-34.3488473900065,-35.01098805366068
6292.64013671875,6965.06005859375,6258.68017578125,6596.5400390625,6596.5400390625,7370770000,20.0,-52.01671265971618,-37.88242044394843,-14.134292215767744
6601.41015625,6673.58984375,6571.3701171875,6596.10986328125,6596.10986328125,4074800000,24.0,-37.870328915127175,-37.88000213818418,0.009673223057006908
6590.52001953125,6601.2099609375,6517.4501953125,6544.43017578125,6544.43017578125,4088420000,23.0,-30.478005281444894,-36.399602766836324,5.92159748539143
6542.330078125,6567.5400390625,6450.0400390625,6476.7099609375,6476.7099609375,3924080000,26.0,-29.741153416021916,-35.06791289667345,5.326759480651532
6478.06982421875,6493.68017578125,6445.31005859375,6465.41015625,6465.41015625,3578870000,24.0,-29.726326221134514,-33.99959556156566,4.273269340431149
6460.919921875,6497.72021484375,6449.0,6489.18994140625,6489.18994140625,3379130000,21.0,-27.478985002178888,-32.69547344968831,5.21648844750942
6490.08984375,6556.3798828125,6476.0,6482.35009765625,6482.35009765625,3253610000,21.0,-25.9507253149377,-31.346523822738188,5.395798507800489
6486.0498046875,6543.7998046875,6462.97998046875,6487.16015625,6487.16015625,3672860000,27.0,-24.073927719849962,-29.892004602160544,5.8180768823105815
6472.35986328125,6506.009765625,6451.27001953125,6475.740234375,6475.740234375,3716150000,24.0,-23.240146417773758,-28.561632965283188,5.32148654750943
6478.89013671875,6521.990234375,6468.85986328125,6495.83984375,6495.83984375,3424670000,23.0,-20.718666343010227,-26.993039640828595,6.274373297818368
6484.64990234375,6504.64990234375,6447.02978515625,6476.2900390625,6476.2900390625,3230550000,25.0,-20.066566187220815,-25.60774495010704,5.541178762886226
6468.43994140625,6498.2900390625,6449.60986328125,6474.75,6474.75,3306050000,29.0,-19.44983480875635,-24.376162921836904,4.9263281130805545
6480.83984375,6507.41015625,6453.52978515625,6480.3798828125,6480.3798828125,3393250000,33.0,-18.295882708862337,-23.160106879241994,4.864224170379657
6482.66015625,6502.27978515625,6447.91015625,6486.39013671875,6486.39013671875,3445190000,35.0,-16.703838641394213,-21.86885323167244,5.165014590278226
6492.35009765625,6503.60009765625,6306.990234375,6332.6298828125,6332.6298828125,4199910000,34.0,-27.531928773177242,-23.0014683399734,-4.530460433203842
6337.0400390625,6364.990234375,6310.14013671875,6334.27001953125,6334.27001953125,3781100000,31.0,-35.570883881503505,-25.51535144827942,-10.055532433224084
6336.990234375,6349.16015625,6316.8798828125,6317.60986328125,6317.60986328125,4191240000,32.0,-42.792859648637204,-28.970853088350978,-13.822006560286226
6318.14013671875,6547.14013671875,6311.830078125,6377.77978515625,6377.77978515625,3789400000,29.0,-43.16355504711919,-31.809393480104625,-11.354161567014565
6378.919921875,6396.85986328125,6327.3798828125,6388.43994140625,6388.43994140625,4234870000,36.0,-42.11171071490844,-33.86985692706539,-8.241853787843048
6387.240234375,6400.06982421875,6342.3701171875,6361.259765625,6361.259765625,3658640000,36.0,-42.975929768063,-35.691071495264914,-7.284858272798083
6365.47021484375,6388.6298828125,6294.56982421875,6376.1298828125,6376.1298828125,4390020000,41.0,-41.97705010793652,-36.948267217799234,-5.028782890137286
6363.6201171875,6480.58984375,6363.6201171875,6419.66015625,6419.66015625,4174800000,42.0,-37.2435806970625,-37.00732991365189,-0.23625078341061112
6433.3798828125,6463.5498046875,6408.16015625,6461.009765625,6461.009765625,4700040000,42.0,-29.812049434160144,-35.56827381775354,5.756224383593398
6468.5,6552.16015625,6468.31005859375,6530.14013671875,6530.14013671875,4941260000,48.0,-18.13521272287835,-32.08166159877851,13.94644887590016
6522.27001953125,6536.919921875,6438.52978515625,6453.72021484375,6453.72021484375,4665260000,51.0,-14.876200945117489,-28.64056946804631,13.76436852292882
6442.60009765625,6456.4599609375,6373.3701171875,6385.6201171875,6385.6201171875,4346820000,47.0,-17.5858012064009,-26.429615815717227,8.843814609316325
6386.1298828125,6437.27978515625,6385.31005859375,6409.22021484375,6409.22021484375,3705320000,52.0,-17.625670530197567,-24.668826758613296,7.043156228415729
6413.6298828125,6423.25,6350.169921875,6411.27001953125,6411.27001953125,3939060000,54.0,-17.292527654622063,-23.19356693781505,5.901039283192986
6411.759765625,6434.2099609375,6360.47021484375,6371.27001953125,6371.27001953125,4295770000,52.0,-20.025335627837194,-22.55992067581948,2.5345850479822865
6373.18994140625,6395.27001953125,6342.669921875,6359.490234375,6359.490234375,4503800000,56.0,-22.877913503898526,-22.62351924143529,-0.2543942624632365
6351.240234375,6371.5498046875,5544.08984375,5738.35009765625,5738.35009765625,7398940000,49.0,-74.40176276323291,-32.97916794579481,-41.422594817438096
5736.14990234375,5774.81982421875,5358.3798828125,5648.02978515625,5648.02978515625,7032140000,28.0,-121.12660676683481,-50.60865571000282,-70.51795105683199
5645.31982421875,5657.02001953125,5498.93994140625,5575.5498046875,5575.5498046875,5279320000,23.0,-162.135909123097,-72.91410639262166,-89.22180273047535
5578.580078125,5578.580078125,5519.56005859375,5554.330078125,5554.330078125,4303150000,24.0,-194.1107434684809,-97.15343380779352,-96.95730966068739
5559.740234375,5653.60986328125,5559.740234375,5623.5400390625,5623.5400390625,4159680000,26.0,-211.42914108915556,-120.00857526406594,-91.42056582508962
5620.77978515625,5620.77978515625,4842.91015625,4871.490234375,4871.490234375,7039560000,28.0,-282.58081434436554,-152.52302308012588,-130.05779126423965
4863.93017578125,4951.60986328125,4272.10986328125,4451.8701171875,4451.8701171875,8428290000,21.0,-368.5801025752926,-195.73443897915922,-172.84566359613336
4465.5400390625,4675.72998046875,4343.97998046875,4602.169921875,4602.169921875,6120120000,15.0,-419.768391241827,-240.54122943169278,-179.2271618101342
4611.56982421875,4629.64013671875,4365.64013671875,4365.93994140625,4365.93994140625,4569370000,14.0,-473.93404728585756,-287.21979300252576,-186.7142542833318
4360.7001953125,4396.419921875,4195.68017578125,4347.10986328125,4347.10986328125,4871490000,12.0,-512.4726837829085,-332.2703711586023,-180.20231262430616
4347.68994140625,4413.08984375,3795.159912109375,3880.760009765625,3880.760009765625,4679500000,15.0,-574.0283253783355,-380.62196200254897,-193.4063633757865
3880.780029296875,4120.8701171875,3585.06005859375,4009.969970703125,4009.969970703125,6825640000,9.0,-605.4066992557691,-425.578909453193,-179.82778980257615
4015.070068359375,4107.14013671875,3643.919921875,3779.1298828125,3779.1298828125,6476900000,17.0,-641.5062675754525,-468.7643810776449,-172.74188649780763
3765.949951171875,3862.9599609375,3661.010009765625,3820.719970703125,3820.719970703125,5998720000,11.0,-659.1610646030122,-506.8437177827184,-152.31734682029378
3822.469970703125,4385.89990234375,3822.469970703125,4257.419921875,4257.419921875,7280280000,14.0,-630.6449001909159,-531.6039542643579,-99.04094592655804
4269.00439453125,4413.0205078125,4145.76513671875,4278.8466796875,4278.8466796875,6503347767,18.0,-599.4070824335367,-545.1645798981937,-54.24250253534308
4289.0888671875,4322.9765625,3942.822021484375,4017.2685546875,4017.2685546875,6048016717,19.0,-588.9687898038692,-553.9254218793288,-35.04336792454035
4024.46435546875,4309.37744140625,3969.710693359375,4214.671875,4214.671875,5375314093,13.0,-558.3314718519496,-554.806631873853,-3.5248399780965656
4200.7333984375,4301.51953125,4110.978515625,4139.8779296875,4139.8779296875,5262697895,15.0,-533.9315919219325,-550.6316238834689,16.70003196153641
4147.32373046875,4155.9794921875,3840.4462890625,3894.130859375,3894.130859375,5089570994,17.0,-528.3339412675386,-546.172087360283,17.838146092744296
3886.294921875,4075.627685546875,3832.75,3956.893798828125,3956.893798828125,5028069239,12.0,-512.9206877070937,-539.5218074296452,26.601119722551402
3958.894775390625,3969.535888671875,3753.994873046875,3753.994873046875,3753.994873046875,5302481574,19.0,-511.18519608864426,-533.8544851614449,22.669289072800666
3754.074462890625,3874.966064453125,3521.101806640625,3521.101806640625,3521.101806640625,5878333109,13.0,-522.578372384789,-531.5992626061137,9.020890221324748
